Model,Original Data,Random Sampling,Systematic Sampling,Stratified Sampling,Cluster Sampling,Bootstrap Sampling,SMOTE Oversampling
Logistic Regression,0.9871,0.8500,0.7619,0.9150,0.9496,0.9500,0.9085
Random Forest,0.9871,1.0000,0.8571,0.9935,1.0000,1.0000,0.9902
Support Vector Machine,0.9871,0.9000,0.9524,0.9869,0.9784,0.9500,0.9804
K-Nearest Neighbors,0.9871,0.9000,0.6667,0.8889,0.9353,0.9000,0.9379
Decision Tree,0.9677,0.8500,0.7619,0.9608,0.9928,0.8000,0.9706
